,precision,recall
0,0.21368692422794713,1.0
1,0.21364439476436015,0.9997468995191091
2,0.2136160392326554,0.9995781658651818
3,0.21358768165590855,0.9994094322112546
4,0.21354514145585027,0.9991563317303637
5,0.21351677876553005,0.9989875980764363
6,0.21347423089407436,0.9987344975955454
7,0.2134458630887975,0.9985657639416181
8,0.2134174932371506,0.9983970302876909
9,0.21337493462225188,0.9981439298068
10,0.21336074739386068,0.9980595629798363
11,0.21334655965371088,0.9979751961528727
12,0.21333237140177477,0.997890829325909
13,0.21331818263802463,0.9978064624989454
14,0.2133039933624328,0.9977220956719818
15,0.2132898035749716,0.9976377288450181
16,0.21326142246433016,0.9974689951910909
17,0.21324723114109456,0.9973846283641272
18,0.21323303930587875,0.9973002615371636
19,0.21320465409939568,0.9971315278832363
20,0.21319046072807302,0.9970471610562727
21,0.21318336385037928,0.9970049776427908
22,0.21318720966941776,0.9970049776427908
23,0.21319105562721558,0.9970049776427908
24,0.21319490172378022,0.9970049776427908
25,0.21319874795911925,0.9970049776427908
26,0.2131703576744396,0.9968362439888636
27,0.21314196534086297,0.9966675103349363
28,0.21314965673405686,0.9966675103349363
29,0.21315734868237057,0.9966675103349363
30,0.21316119486471613,0.9966675103349363
31,0.21316504118586418,0.9966675103349363
32,0.21316888764582223,0.9966675103349363
33,0.21317273424459782,0.9966675103349363
34,0.21315853581514532,0.9965831435079726
35,0.21314433687325748,0.9964987766810091
36,0.21311593745206492,0.9963300430270817
37,0.21308753598079822,0.9961613093731545
38,0.21305913245923533,0.9959925757192272
39,0.21303072688715427,0.9958238420653
40,0.21300231926433297,0.9956551084113726
41,0.21297390959054932,0.9954863747574454
42,0.21297775371147512,0.9954863747574454
43,0.21298159797117405,0.9954863747574454
44,0.212967391991047,0.9954020079304817
45,0.2129712362024928,0.9954020079304817
46,0.21295702952245998,0.9953176411035181
47,0.21296087368563563,0.9953176411035181
48,0.21293245841268696,0.9951489074495908
49,0.21290404108785327,0.9949801737956635
50,0.21289693643601176,0.9949379903821818
51,0.2128898316559101,0.9948958069687
52,0.21287562171091232,0.9948114401417363
53,0.21286141125283217,0.9947270733147726
54,0.21286333273153998,0.9947270733147726
55,0.21286525424493813,0.9947270733147726
56,0.2128729406454525,0.9947270733147726
57,0.21288062760108692,0.9947270733147726
58,0.2128664156939216,0.994642706487809
59,0.21285220327353815,0.9945583396608454
60,0.2128541249119766,0.9945583396608454
61,0.21285796829294718,0.9945583396608454
62,0.21286181181271555,0.9945583396608454
63,0.21286565547128927,0.9945583396608454
64,0.21286949926867585,0.9945583396608454
65,0.21285528549243382,0.9944739728338817
66,0.2128591292413818,0.9944739728338817
67,0.21286297312915342,0.9944739728338817
68,0.21284875846501128,0.9943896060069181
69,0.21285260230433056,0.9943896060069181
70,0.21285644628248424,0.9943896060069181
71,0.21286029039947987,0.9943896060069181
72,0.212864134655325,0.9943896060069181
73,0.21287182358359372,0.9943896060069181
74,0.2128795130673506,0.9943896060069181
75,0.2128833580175559,0.9943896060069181
76,0.21288720310665582,0.9943896060069181
77,0.21288009464548582,0.9943474225934362
78,0.21288393977981884,0.9943474225934362
79,0.2128877850530594,0.9943474225934362
80,0.212891630465215,0.9943474225934362
81,0.21289547601629322,0.9943474225934362
82,0.21289932170630155,0.9943474225934362
83,0.21290316753524752,0.9943474225934362
84,0.21290701350313868,0.9943474225934362
85,0.21291085960998257,0.9943474225934362
86,0.2129147058557867,0.9943474225934362
87,0.21291855224055858,0.9943474225934362
88,0.21292239876430577,0.9943474225934362
89,0.2129262454270358,0.9943474225934362
90,0.21293009222875622,0.9943474225934362
91,0.21293586269196024,0.9943474225934362
92,0.21293970984118954,0.9943474225934362
93,0.21294355712943558,0.9943474225934362
94,0.21294740455670588,0.9943474225934362
95,0.21294932832247748,0.9943474225934362
96,0.21295317595829832,0.9943474225934362
97,0.21295702373316228,0.9943474225934362
98,0.2129608716470769,0.9943474225934362
99,0.21296471970004968,0.9943474225934362
100,0.2129685678920882,0.9943474225934362
101,0.2129472352728587,0.9942208723529908
102,0.21295108332279225,0.9942208723529908
103,0.21293686074668403,0.9941365055260272
104,0.21294455688882463,0.9941365055260272
105,0.21295225358730618,0.9941365055260272
106,0.2129541778488619,0.9941365055260272
107,0.21295802647630235,0.9941365055260272
108,0.21292957771934104,0.9939677718720998
109,0.21293342611084504,0.9939677718720998
110,0.21290497492205504,0.9937990382181726
111,0.21290882307754874,0.9937990382181726
112,0.21291267137215208,0.9937990382181726
113,0.21291651980587262,0.9937990382181726
114,0.21292036837871792,0.9937990382181726
115,0.21292421709069548,0.9937990382181726
116,0.21292806594181285,0.9937990382181726
117,0.2129319149320776,0.9937990382181726
118,0.2129176872531386,0.993714671391209
119,0.2129034590598082,0.9936303045642454
