,precision,recall
0,0.21368692422794713,1.0
1,0.21364439476436015,0.9997468995191091
2,0.2136160392326554,0.9995781658651818
3,0.21358768165590855,0.9994094322112546
4,0.21354514145585027,0.9991563317303637
5,0.21351677876553005,0.9989875980764363
6,0.21347423089407436,0.9987344975955454
7,0.2134458630887975,0.9985657639416181
8,0.2134174932371506,0.9983970302876909
9,0.21337493462225188,0.9981439298068
10,0.21336074739386068,0.9980595629798363
11,0.21334655965371088,0.9979751961528727
12,0.21333237140177477,0.997890829325909
13,0.21331818263802463,0.9978064624989454
14,0.2133039933624328,0.9977220956719818
15,0.2132898035749716,0.9976377288450181
16,0.21326142246433016,0.9974689951910909
17,0.21324723114109456,0.9973846283641272
18,0.21323303930587875,0.9973002615371636
19,0.21320465409939568,0.9971315278832363
20,0.21319046072807302,0.9970471610562727
21,0.21318336385037928,0.9970049776427908
22,0.21318720966941776,0.9970049776427908
23,0.21319105562721558,0.9970049776427908
24,0.21319490172378022,0.9970049776427908
25,0.21319874795911925,0.9970049776427908
26,0.2131703576744396,0.9968362439888636
27,0.21314196534086297,0.9966675103349363
28,0.21314965673405686,0.9966675103349363
29,0.21315734868237057,0.9966675103349363
30,0.21316119486471613,0.9966675103349363
31,0.21316504118586418,0.9966675103349363
32,0.21316888764582223,0.9966675103349363
33,0.21317273424459782,0.9966675103349363
34,0.21315853581514532,0.9965831435079726
35,0.21314433687325748,0.9964987766810091
36,0.21311593745206492,0.9963300430270817
37,0.21308753598079822,0.9961613093731545
38,0.21305913245923533,0.9959925757192272
39,0.21303072688715427,0.9958238420653
40,0.21300231926433297,0.9956551084113726
41,0.21297390959054932,0.9954863747574454
42,0.21297775371147512,0.9954863747574454
43,0.21298159797117405,0.9954863747574454
44,0.212967391991047,0.9954020079304817
45,0.2129712362024928,0.9954020079304817
46,0.21295702952245998,0.9953176411035181
47,0.21296087368563563,0.9953176411035181
48,0.21293245841268696,0.9951489074495908
49,0.21290404108785327,0.9949801737956635
50,0.21289693643601176,0.9949379903821818
51,0.2128898316559101,0.9948958069687
52,0.21287562171091232,0.9948114401417363
53,0.21286141125283217,0.9947270733147726
54,0.21286333273153998,0.9947270733147726
55,0.21286525424493813,0.9947270733147726
56,0.2128671757930275,0.9947270733147726
57,0.21287101899328376,0.9947270733147726
58,0.21287486233231626,0.9947270733147726
59,0.21287870581013252,0.9947270733147726
60,0.2128825494267401,0.9947270733147726
61,0.21288639318214647,0.9947270733147726
62,0.21289023707635918,0.9947270733147726
63,0.2128940811093857,0.9947270733147726
64,0.21289792528123364,0.9947270733147726
65,0.21290176959191043,0.9947270733147726
66,0.21290561404142364,0.9947270733147726
67,0.21291330335698935,0.9947270733147726
68,0.2129171482230569,0.9947270733147726
69,0.21292099322799096,0.9947270733147726
70,0.21292868365448864,0.9947270733147726
71,0.21293252907606733,0.9947270733147726
72,0.2129363746365426,0.9947270733147726
73,0.21294022033592197,0.9947270733147726
74,0.21294406617421302,0.9947270733147726
75,0.2129479121514232,0.9947270733147726
76,0.2129517582675601,0.9947270733147726
77,0.2129556045226312,0.9947270733147726
78,0.2129594509166441,0.9947270733147726
79,0.2129671441215252,0.9947270733147726
80,0.21297483788226368,0.9947270733147726
81,0.21297868497109826,0.9947270733147726
82,0.21298253219891977,0.9947270733147726
83,0.21298637956573577,0.9947270733147726
84,0.21299022707155374,0.9947270733147726
85,0.21297600982729967,0.994642706487809
86,0.21296179206937044,0.9945583396608454
87,0.2129694867486857,0.9945583396608454
88,0.21297718198406532,0.9945583396608454
89,0.21296296296296297,0.9944739728338817
90,0.21294874342806555,0.9943896060069181
91,0.21295259087952592,0.9943896060069181
92,0.21295643847001644,0.9943896060069181
93,0.21296028619954468,0.9943896060069181
94,0.21296413406811818,0.9943896060069181
95,0.21296798207574444,0.9943896060069181
96,0.21297183022243102,0.9943896060069181
97,0.21295760904918506,0.9943052391799544
98,0.21296145714750367,0.9943052391799544
99,0.2129472352728587,0.9942208723529908
100,0.21295108332279225,0.9942208723529908
101,0.2129549315118002,0.9942208723529908
102,0.21295877983989012,0.9942208723529908
103,0.21296262830706955,0.9942208723529908
104,0.21296647691334597,0.9942208723529908
105,0.212970325658727,0.9942208723529908
106,0.21297417454322015,0.9942208723529908
107,0.21297802356683293,0.9942208723529908
108,0.21298187272957295,0.9942208723529908
109,0.21298379736311798,0.9942208723529908
110,0.21298764673456294,0.9942208723529908
111,0.21299149624515396,0.9942208723529908
112,0.21299534589489855,0.9942208723529908
113,0.21299919568380432,0.9942208723529908
114,0.2130030456118788,0.9942208723529908
115,0.2130068956791295,0.9942208723529908
116,0.213010745885564,0.9942208723529908
117,0.21301459623118985,0.9942208723529908
118,0.21301844671601458,0.9942208723529908
119,0.2130042208584521,0.9941365055260272
